battery,dataset,n,d,labels,k,noise
graves,dense,200,2,labels0,2,0
graves,fuzzyx,1000,2,labels0,5,0
graves,fuzzyx,1000,2,labels1,2,0
graves,fuzzyx,1000,2,labels2,2,0
graves,fuzzyx,1000,2,labels3,2,0
graves,fuzzyx,1000,2,labels4,2,0
graves,fuzzyx,1000,2,labels5,4,0
graves,line,250,2,labels0,2,0
graves,parabolic,1000,2,labels0,2,0
graves,parabolic,1000,2,labels1,4,0
graves,ring,1000,2,labels0,2,0
graves,ring_noisy,1050,2,labels0,2,43
graves,ring_outliers,1030,2,labels0,5,0
graves,ring_outliers,1030,2,labels1,2,30
graves,zigzag,250,2,labels0,3,0
graves,zigzag,250,2,labels1,5,0
graves,zigzag_noisy,300,2,labels0,3,38
graves,zigzag_noisy,300,2,labels1,5,38
graves,zigzag_outliers,280,2,labels0,3,30
graves,zigzag_outliers,280,2,labels1,5,30
